month,side,rank,name,ticker,net_usd,1M,1M_spy,1M_a,3M,3M_spy,3M_a,6M,6M_spy,6M_a,1Y,1Y_spy,1Y_a
2024-10,매도,10,ALPHABET INC CL A,GOOGL.US,-6766631,-1.262336348558457,5.963349722512912,-7.225686071071369,19.369919894604347,6.191089265236549,13.178830629367798,-6.9808146989284054,-1.8571996807851265,-5.123615018143279,65.05763824356272,21.405834299701798,43.651803943860926
2024-11,매수,1,TESLA INC,TSLA.US,261025425,17.000811217985845,-2.4060996082158503,19.406910826201695,-15.11762660794994,-1.0572816421315023,-14.060344965818437,0.3766369220071786,-1.5597539654396808,1.9363908874468594,24.629157492177534,14.79684106193757,9.832316430239963
2024-11,매수,2,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,187238694,12.745974955277273,-2.4060996082158503,15.152074563493123,26.59511031604056,-1.0572816421315023,27.652391958172064,96.45199761478831,-1.5597539654396808,98.011751580228,151.11806797853308,14.79684106193757,136.3212269165955
2024-11,매수,3,MICROSTRATEGY INC CL A,MSTR.US,156198703,-25.253568018169148,-2.4060996082158503,-22.847468409953297,-34.07747696595865,-1.0572816421315023,-33.02019532382715,-4.751335587271277,-1.5597539654396808,-3.191581621831596,-54.272588845588054,14.79684106193757,-69.06942990752563
2024-11,매수,4,NVIDIA CORP,NVDA.US,122408484,-2.8576955148104544,-2.4060996082158503,-0.451595906594604,-9.63572097659785,-1.0572816421315023,-8.57843933446635,-2.241037191480666,-1.5597539654396808,-0.6812832260409851,28.06563296224198,14.79684106193757,13.26879190030441
2024-11,매수,5,ZETA GLOBAL HOLDINGS CORP CL A,ZETA.US,63802276,-15.539906103286395,-2.4060996082158503,-13.133806495070544,-19.201877934272304,-1.0572816421315023,-18.1445962921408,-38.30985915492958,-1.5597539654396808,-36.7501051894899,-14.319248826291087,14.79684106193757,-29.116089888228657
2024-11,매수,6,REALTY INCOME CORP,O.US,37935862,-7.317004191326615,-2.4060996082158503,-4.9109045831107645,-0.06071107373756268,-1.0572816421315023,0.9965705683939396,0.6197431657619656,-1.5597539654396808,2.1794971312016465,5.790554337353715,14.79684106193757,-9.006286724583855
2024-11,매수,7,MARATHON DIGITAL HOLDINGS INC,MARA.US,34753701,-38.840262582056894,-2.4060996082158503,-36.43416297384104,-49.23413566739606,-1.0572816421315023,-48.17685402526456,-48.504741064916125,-1.5597539654396808,-46.94498709947644,-56.929248723559446,14.79684106193757,-71.72608978549701
2024-11,매수,8,ALTC ACQUISITION CORP,OKLO.US,29179758,-9.813084112149529,-2.4060996082158503,-7.406984503933678,41.843670348343245,-1.0572816421315023,42.900951990474745,123.95921835174173,-1.5597539654396808,125.51897231718141,288.19031435853867,14.79684106193757,273.3934732966011
2024-11,매수,9,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,24010435,-39.52782462057335,-2.4060996082158503,-37.1217250123575,-42.02360876897132,-1.0572816421315023,-40.96632712683982,7.892074198988186,-1.5597539654396808,9.451828164427866,-32.546374367622256,14.79684106193757,-47.34321542955983
2024-11,매수,10,ADVANCED MICRO DEVICES INC,AMD.US,4896602,-11.947805802595134,-2.4060996082158503,-9.541706194379284,-27.205131943431994,-1.0572816421315023,-26.14785030130049,-19.2812363318268,-1.5597539654396808,-17.72148236638712,58.57267823297856,14.79684106193757,43.77583717104099
2024-11,매도,1,IONQ INC,IONQ.US,-240893154,14.438356164383581,-2.4060996082158503,16.84445577259943,-32.68493150684931,-1.0572816421315023,-31.627649864717807,10.520547945205493,-1.5597539654396808,12.080301910645174,35.06849315068492,14.79684106193757,20.271652088747352
2024-11,매도,2,APPLE INC,AAPL.US,-190111110,5.5155279397752555,-2.4060996082158503,7.921627547991106,2.012354165173691,-1.0572816421315023,3.0696358073051933,-15.16686434292116,-1.5597539654396808,-13.60711037748148,18.02603898766577,14.79684106193757,3.229197925728201
2024-11,매도,3,ALPHABET INC CL A,GOOGL.US,-125333594,12.17341941878618,-2.4060996082158503,14.57951902700203,0.9027297523166666,-1.0572816421315023,1.960011394448169,1.8850998661541496,-1.5597539654396808,3.4448538315938304,90.34743331087678,14.79684106193757,75.55059224893921
2024-11,매도,4,MICROSOFT CORP,MSFT.US,-92040159,-0.4628485761133838,-2.4060996082158503,1.9432510321024665,-6.062910129956023,-1.0572816421315023,-5.005628487824521,9.131904436703486,-1.5597539654396808,10.691658402143167,17.04515748560198,14.79684106193757,2.2483164236644093
2024-11,매도,5,META PLATFORMS INC CL A,META.US,-78331079,2.0306300178658088,-2.4060996082158503,4.436729626081659,16.440142156009465,-1.0572816421315023,17.497423798140968,12.931615702446052,-1.5597539654396808,14.491369667885733,13.175138599307301,14.79684106193757,-1.6217024626302692
2024-11,매도,6,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,-73213050,7.216274302450332,-2.4060996082158503,9.622373910666182,-1.9911716672933788,-1.0572816421315023,-0.9338900251618765,5.280017819867178,-1.5597539654396808,6.8397717853068585,59.66011029350955,14.79684106193757,44.86326923157198
2024-11,매도,7,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-32775351,43.423765497741805,-2.4060996082158503,45.82986510595765,23.373847443419947,-1.0572816421315023,24.43112908555145,50.20548973489636,-1.5597539654396808,51.76524370033604,151.05935119040174,14.79684106193757,136.26251012846416
2024-11,매도,8,JOBY AVIATION INC EXOF 008448244 KYG7483N1117,JOBY.US,-28583012,-9.162011173184336,-2.4060996082158503,-6.7559115649684855,-21.7877094972067,-1.0572816421315023,-20.730427855075195,-12.625698324022338,-1.5597539654396808,-11.065944358582657,61.22905027932961,14.79684106193757,46.43220921739204
2024-11,매도,9,COINBASE GLOBAL INC,COIN.US,-27999369,-16.171505739365287,-2.4060996082158503,-13.765406131149437,-27.204591492234975,-1.0572816421315023,-26.147309850103472,-16.738690074274132,-1.5597539654396808,-15.178936108834451,-7.893315327481432,14.79684106193757,-22.690156389419002
2024-11,매도,10,INTEL CORP,INTC.US,-25397165,-16.632016632016633,-2.4060996082158503,-14.225917023800783,-1.3305613305613306,-1.0572816421315023,-0.2732796884298283,-18.711018711018713,-1.5597539654396808,-17.151264745579034,68.64864864864866,14.79684106193757,53.85180758671109
2024-12,매수,1,TESLA INC,TSLA.US,703161019,0.18819334389859055,2.685641760485624,-2.4974484165870336,-35.82606973058636,-4.266938046075197,-31.559131684511165,-21.340134706814574,6.052080473526833,-27.392215180341406,11.360935023771802,17.720939201711094,-6.360004177939292
2024-12,매수,2,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,480118743,9.070474679360041,2.685641760485624,6.384832918874417,11.59592754198071,-4.266938046075197,15.862865588055907,80.24593415311385,6.052080473526833,74.19385367958702,135.02578341927807,17.720939201711094,117.30484421756698
2024-12,매수,3,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,344771329,-4.559183287167102,2.685641760485624,-7.244825047652726,-27.563578348055493,-4.266938046075197,-23.296640301980297,19.538546956321113,6.052080473526833,13.486466482794281,50.63474762964599,17.720939201711094,32.913808427934896
2024-12,매수,4,ALPHABET INC CL A,GOOGL.US,103449725,7.77600888717076,2.685641760485624,5.090367126685136,-18.21551389045245,-4.266938046075197,-13.948575844377253,-6.68433551193629,6.052080473526833,-12.736415985463122,65.99356189901677,17.720939201711094,48.27262269730568
2024-12,매수,5,SEALSQ CR WI ORD,LAES.US,95811705,-48.292682926829265,2.685641760485624,-50.97832468731489,-57.72357723577236,-4.266938046075197,-53.456639189697164,-34.47154471544715,6.052080473526833,-40.52362518897399,-38.53658536585367,17.720939201711094,-56.25752456756476
2024-12,매수,6,REZOLVE AI LTD ORD GBP0.0001 MRGR 963738713 US04208V1035,RZLV.US,65468534,-34.55497382198952,2.685641760485624,-37.240615582475144,-68.32460732984293,-4.266938046075197,-64.05766928376774,-19.502617801047116,6.052080473526833,-25.554698274573948,-32.72251308900523,17.720939201711094,-50.44345229071632
2024-12,매수,7,AMAZON.COM INC,AMZN.US,39541343,8.336751903003803,2.685641760485624,5.651110142518179,-13.277724600027351,-4.266938046075197,-9.010786553952155,0.0,6.052080473526833,-6.052080473526833,5.209900177765636,17.720939201711094,-12.511039023945457
2024-12,매수,8,META PLATFORMS INC CL A,META.US,26127099,17.705930794524562,2.685641760485624,15.020289034038939,-1.4751552528516343,-4.266938046075197,2.7917827932235624,26.26856623635372,6.052080473526833,20.21648576282689,13.093107772305657,17.720939201711094,-4.627831429405436
2024-12,매수,9,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,23966405,-13.695937090432498,2.685641760485624,-16.38157885091812,-48.099606815203146,-4.266938046075197,-43.83266876912795,-22.28047182175623,6.052080473526833,-28.33255229528306,45.150720838794236,17.720939201711094,27.429781637083142
2024-12,매수,10,MARATHON DIGITAL HOLDINGS INC,MARA.US,16188829,9.36195587358377,2.685641760485624,6.6763141130981465,-31.425163983303516,-4.266938046075197,-27.15822593722832,-6.499701848539052,6.052080473526833,-12.551782322065886,-46.45199761478831,17.720939201711094,-64.1729368164994
2024-12,매도,1,NVIDIA CORP,NVDA.US,-697520948,-10.589031073975097,2.685641760485624,-13.27467283446072,-19.28664170327773,-4.266938046075197,-15.019703657202534,17.66742710290201,6.052080473526833,11.615346629375178,38.916561078143964,17.720939201711094,21.19562187643287
2024-12,매도,2,IONQ INC,IONQ.US,-319384142,-5.458463011730908,2.685641760485624,-8.144104772216533,-47.163035671534594,-4.266938046075197,-42.8960976254594,2.8728752693320425,6.052080473526833,-3.1792052041947905,7.42159444577446,17.720939201711094,-10.299344755936634
2024-12,매도,3,MICROSOFT CORP,MSFT.US,-161517528,-1.527877003560607,2.685641760485624,-4.213518764046231,-10.760916116443708,-4.266938046075197,-6.493978070368511,18.463197477232484,6.052080473526833,12.411117003705652,15.58422540512927,17.720939201711094,-2.136713796581823
2024-12,매도,4,APPLE INC,AAPL.US,-72430738,-5.758344445328579,2.685641760485624,-8.443986205814202,-11.199484628473543,-4.266938046075197,-6.932546582398347,-17.87198659969731,6.052080473526833,-23.92406707322414,9.052598920870537,17.720939201711094,-8.668340280840557
2024-12,매도,5,MICROSTRATEGY INC CL A,MSTR.US,-59571967,15.596298598163116,2.685641760485624,12.910656837677493,-0.46612802983220236,-4.266938046075197,3.8008100162429943,39.57254333264277,6.052080473526833,33.52046285911594,-47.53470064222085,17.720939201711094,-65.25563984393195
2024-12,매도,6,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-40789274,32.96151701059677,2.685641760485624,30.27587525011115,-21.02621305075293,-4.266938046075197,-16.759275004677733,120.63580591187954,6.052080473526833,114.58372543835272,-20.970440602342443,17.720939201711094,-38.69137980405354
2024-12,매도,7,COINBASE GLOBAL INC,COIN.US,-24611466,17.329842931937158,2.685641760485624,14.644201171451535,-30.636327023761588,-4.266938046075197,-26.36938897768639,41.15585984695933,6.052080473526833,35.103779373432495,-8.924687877567472,17.720939201711094,-26.645627079278565
2024-12,매도,8,ZETA GLOBAL HOLDINGS CORP CL A,ZETA.US,-19401925,2.001111728738203,2.685641760485624,-0.6845300317474212,-24.62479155086158,-4.266938046075197,-20.357853504786384,-13.896609227348522,6.052080473526833,-19.948689700875356,13.11839911061703,17.720939201711094,-4.602540091094063
2024-12,매도,9,SUPER MICRO COMPUTER INC,SMCI.US,-6275187,-6.430446194225725,2.685641760485624,-9.11608795471135,12.33595800524936,-4.266938046075197,16.602896051324556,60.793963254593166,6.052080473526833,54.74188278106633,-3.969816272965887,17.720939201711094,-21.69075547467698
2024-12,매도,10,QUANTUM COMPUTING INC,QUBT.US,4798830,-37.2809667673716,2.685641760485624,-39.966608527857225,-51.66163141993958,-4.266938046075197,-47.394693373864385,15.830815709969803,6.052080473526833,9.77873523644297,-38.00604229607251,17.720939201711094,-55.7269814977836
2025-01,매수,1,TESLA INC,TSLA.US,576997480,-27.587740978744435,-1.2694761830347678,-26.318264795709666,-30.261987147800294,-7.5790624257740085,-22.682924722026286,-23.808699950568467,5.657046557068868,-29.465746507637334,6.379139891250629,16.331630887316773,-9.952490996066144
2025-01,매수,2,NVIDIA CORP,NVDA.US,396586765,4.0393390991309674,-1.2694761830347678,5.308815282165735,-9.277851780243541,-7.5790624257740085,-1.6987893544695325,48.16253777392612,5.657046557068868,42.50549121685725,59.22576275597231,16.331630887316773,42.894131868655535
2025-01,매수,3,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,182248481,-9.87031752966272,-1.2694761830347678,-8.600841346627952,-12.752597031076629,-7.5790624257740085,-5.1735346053026205,33.45033606486958,5.657046557068868,27.793289507800715,51.08135749368907,16.331630887316773,34.74972660637229
2025-01,매수,4,ORACLE CORP,ORCL.US,78244284,-2.3521158074747195,-1.2694761830347678,-1.0826396244399517,-16.955487962252658,-7.5790624257740085,-9.37642553647865,50.078054171204165,5.657046557068868,44.4210076141353,-2.241725333958,16.331630887316773,-18.573356221274775
2025-01,매수,5,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,73523987,-13.75404946840797,-1.2694761830347678,-12.484573285373202,-20.117385458933292,-7.5790624257740085,-12.538323033159283,16.163085926602317,5.657046557068868,10.50603936953345,59.72816101127909,16.331630887316773,43.39653012396232
2025-01,매수,6,VISTRA CORP,VST.US,72439209,-20.454678914475068,-1.2694761830347678,-19.1852027314403,-22.71974449777394,-7.5790624257740085,-15.140682071999933,24.480816360771062,5.657046557068868,18.823769803702195,-5.244686524414721,16.331630887316773,-21.576317411731495
2025-01,매수,7,GE Vernova,GEV.US,66083772,-10.110471218278194,-1.2694761830347678,-8.840995035243427,-0.4766274657552638,-7.5790624257740085,7.102434960018744,77.2905890901262,5.657046557068868,71.63354253305734,95.25829543313868,16.331630887316773,78.92666454582191
2025-01,매수,8,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,65585247,2.9458116135289147,-1.2694761830347678,4.215287796563683,43.58104012607589,-7.5790624257740085,51.1601025518499,91.96266214086558,5.657046557068868,86.30561558379671,77.7063886531701,16.331630887316773,61.37475776585332
2025-01,매수,9,SERVE ROBOTICS INC,SERV.US,59745908,-45.69017480409886,-1.2694761830347678,-44.42069862106409,-62.808921036769135,-7.5790624257740085,-55.22985861099512,-38.577456298975285,5.657046557068868,-44.23450285604415,-37.130801687763714,16.331630887316773,-53.462432575080484
2025-01,매수,10,SEALSQ CR WI ORD,LAES.US,42622447,-9.433962264150953,-1.2694761830347678,-8.164486081116184,-23.584905660377352,-7.5790624257740085,-16.005843234603343,-2.8301886792452935,5.657046557068868,-8.487235236314161,29.24528301886793,16.331630887316773,12.913652131551157
2025-01,매도,1,MICROSOFT CORP,MSFT.US,-44106730,-4.161812255131037,-1.2694761830347678,-2.8923360720962688,-4.5794440141601385,-7.5790624257740085,2.99961841161387,29.029807610498338,5.657046557068868,23.37276105342947,4.434098117987606,16.331630887316773,-11.897532769329167
2025-01,매도,2,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,-38948324,-35.7630979498861,-1.2694761830347678,-34.493621766851334,-32.64996203492787,-7.5790624257740085,-25.07089960915386,10.098709187547449,5.657046557068868,4.441662630478581,37.965072133637065,16.331630887316773,21.63344124632029
2025-01,매도,3,IONQ INC,IONQ.US,-19462394,-37.78171689035199,-1.2694761830347678,-36.51224070731722,-30.463408457837428,-7.5790624257740085,-22.88434603206342,0.9622689288427244,5.657046557068868,-4.694777628226143,1.2408204608761686,16.331630887316773,-15.090810426440605
2025-01,매도,4,MICROSTRATEGY INC CL A,MSTR.US,-16266557,-23.704411720780193,-1.2694761830347678,-22.434935537745424,13.536843991756031,-7.5790624257740085,21.11590641753004,20.03345380686401,5.657046557068868,14.376407249795143,-55.28241584276711,16.331630887316773,-71.61404673008388
2025-01,매도,5,ALPHABET INC CL A,GOOGL.US,-14277812,-16.53760176271274,-1.2694761830347678,-15.268125579677971,-22.074853209919787,-7.5790624257740085,-14.495790784145779,-5.718272427213467,5.657046557068868,-11.375318984282334,66.31886397263698,16.331630887316773,49.9872330853202
2025-01,매도,6,AMAZON.COM INC,AMZN.US,-9447510,-10.686637495792661,-1.2694761830347678,-9.417161312757894,-22.408280040390448,-7.5790624257740085,-14.82921761461644,-1.5020195220464494,5.657046557068868,-7.159066079115317,0.6815886906765378,16.331630887316773,-15.650042196640236
2025-01,매도,7,JOBY AVIATION INC EXOF 008448244 KYG7483N1117,JOBY.US,-7199632,-15.254237288135586,-1.2694761830347678,-13.98476110510082,-23.728813559322038,-7.5790624257740085,-16.14975113354803,101.69491525423729,5.657046557068868,96.03786869716842,27.966101694915267,16.331630887316773,11.634470807598493
2025-01,매도,8,QUANTUM COMPUTING INC,QUBT.US,3631334,-41.570327552986505,-1.2694761830347678,-40.30085136995174,-35.06743737957612,-7.5790624257740085,-27.48837495380211,42.96724470134874,5.657046557068868,37.31019814427987,-10.693641618497118,16.331630887316773,-27.02527250581389
2025-01,매도,9,DWAVE QUANTUM INC COM USD0.0001 MRGR 009473716 US23344P1012,QBTS.US,4232551,-7.744107744107742,-1.2694761830347678,-6.474631561072974,16.32996632996633,-7.5790624257740085,23.909028755740337,189.3939393939394,5.657046557068868,183.73689283687054,257.23905723905716,16.331630887316773,240.90742635174038
2025-01,매도,10,SES AI CORP MRGR 008889011 KYG4R87P1144,SES.US,6974937,-43.81355932203389,-1.2694761830347678,-42.54408313899912,-23.813559322033896,-7.5790624257740085,-16.234496896259888,10.169491525423746,5.657046557068868,4.512444968354878,72.03389830508473,16.331630887316773,55.702267417767956
2025-02,매수,1,TESLA INC,TSLA.US,770452737,-11.543450064850836,-5.572000975968416,-5.971449088882419,18.253805720526994,-0.5078416397362062,18.7616473602632,13.956584067171818,9.211495733040875,4.745088334130942,37.38480442351013,16.809160443502158,20.575643980007975
2025-02,매수,2,Tempus AI Inc,TEM.US,176262607,-14.133143467426123,-5.572000975968416,-8.561142491457707,-1.7799928800284803,-0.5078416397362062,-1.272151240292274,35.03025987896049,9.211495733040875,25.818764145919616,-5.215379138483445,16.809160443502158,-22.024539581985604
2025-02,매수,3,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,159869860,-0.612341026848795,-5.572000975968416,4.959659949119621,55.181347150259064,-0.5078416397362062,55.68918878999527,84.53838907206783,9.211495733040875,75.32689333902695,61.55204898728215,16.809160443502158,44.74288854377999
2025-02,매수,4,ALPHABET INC CL A,GOOGL.US,111066411,-9.08030451866404,-5.572000975968416,-3.5083035426956233,0.9735813057276665,-0.5078416397362062,1.4814229454638728,25.33076498035365,9.211495733040875,16.119269247312772,83.80373233716185,16.809160443502158,66.9945718936597
2025-02,매수,5,RECURSION PHARMACEUTICALS INC,RXRX.US,86494469,-29.560585885486013,-5.572000975968416,-23.9885849095176,-44.34087882822904,-0.5078416397362062,-43.83303718849283,-37.41677762982689,9.211495733040875,-46.628273362867766,-51.1318242343542,16.809160443502158,-67.94098467785636
2025-02,매수,6,IONQ INC,IONQ.US,56429902,-10.17501017501018,-5.572000975968416,-4.603009199041763,64.18396418396419,-0.5078416397362062,64.6918058237004,73.95197395197395,9.211495733040875,64.74047821893308,56.166056166056144,16.809160443502158,39.356895722553986
2025-02,매수,7,ALIBABA GROUP HOLDING LTD ADR,BABA.US,47139217,-0.21131531977992557,-5.572000975968416,5.36068565618849,-14.089443138833923,-0.5078416397362062,-13.581601499097717,3.5836104798151025,9.211495733040875,-5.627885253225773,10.573509313283292,16.809160443502158,-6.235651130218866
2025-02,매수,8,MICROSOFT CORP,MSFT.US,31705373,-5.440926286571324,-5.572000975968416,0.13107468939709221,16.175521923960567,-0.5078416397362062,16.683363563696773,28.07746391454671,9.211495733040875,18.865968181505835,-0.313184901191077,16.809160443502158,-17.122345344693237
2025-02,매수,9,META PLATFORMS INC CL A,META.US,29497038,-13.667642482819197,-5.572000975968416,-8.09564150685078,-3.0131588544976107,-0.5078416397362062,-2.5053172147614045,10.73422332378573,9.211495733040875,1.5227275907448554,-2.690229631373098,16.809160443502158,-19.499390074875254
2025-02,매수,10,SUPER MICRO COMPUTER INC,SMCI.US,25999024,-17.41437530149541,-5.572000975968416,-11.842374325526995,-3.47322720694645,-0.5078416397362062,-2.9653855672102436,0.1929570670525793,9.211495733040875,-9.018538665988295,-21.87650747708635,16.809160443502158,-38.68566792058851
2025-02,매도,1,NVIDIA CORP,NVDA.US,-297502745,-13.232510540455378,-5.572000975968416,-7.660509564486961,8.183193475379946,-0.5078416397362062,8.691035115116152,39.45573650104181,9.211495733040875,30.244240768000935,41.881544442279825,16.809160443502158,25.072383998777667
2025-02,매도,2,APPLE INC,AAPL.US,-143224344,-8.15001440335804,-5.572000975968416,-2.5780134273896245,-16.840331397782514,-0.5078416397362062,-16.332489758046307,-3.775966053799984,9.211495733040875,-12.987461786840859,9.713599721327238,16.809160443502158,-7.09556072217492
2025-02,매도,3,MICROSTRATEGY INC CL A,MSTR.US,-41854272,12.85675136045099,-5.572000975968416,18.428752336419407,44.48576909525115,-0.5078416397362062,44.99361073498736,30.920408722546313,9.211495733040875,21.708912989505436,-49.30117840504248,16.809160443502158,-66.11033884854464
2025-02,매도,4,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-28594386,-15.791680588801082,-5.572000975968416,-10.219679612832666,21.74824150132917,-0.5078416397362062,22.256083141065375,49.92508666370223,9.211495733040875,40.713590930661354,61.68153694279561,16.809160443502158,44.87237649929345
2025-02,매도,5,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,-27173169,-6.382978723404264,-5.572000975968416,-0.8109777474358477,43.14420803782504,-0.5078416397362062,43.652049677561244,91.84397163120566,9.211495733040875,82.63247589816478,105.9101654846336,16.809160443502158,89.10100504113143
2025-02,매도,6,INTEL CORP,INTC.US,-17847210,-4.298356510745894,-5.572000975968416,1.2736444652225227,-17.61483354403708,-0.5078416397362062,-17.106991904300873,2.612726506531815,9.211495733040875,-6.59876922650906,92.20396123050989,16.809160443502158,75.39480078700774
2025-02,매도,7,APPLOVIN CORP,APP.US,-5985201,-18.65598329956406,-5.572000975968416,-13.083982323595643,20.64836986553693,-0.5078416397362062,21.156211505273138,46.92392705839013,9.211495733040875,37.71243132534925,33.471480321728976,16.809160443502158,16.662319878226818
2025-02,매도,8,ALTC ACQUISITION CORP,OKLO.US,-3139828,-35.22012578616353,-5.572000975968416,-29.648124810195114,57.891584306678645,-0.5078416397362062,58.39942594641485,120.54507337526204,9.211495733040875,111.33357764222116,88.52949985025458,16.809160443502158,71.72033940675243
2025-02,매도,9,AMAZON.COM INC,AMZN.US,-1282596,-10.373092142453366,-5.572000975968416,-4.80109116648495,-3.424722065196917,-0.5078416397362062,-2.9168804254607106,7.876389674015449,9.211495733040875,-1.335106059025426,-1.0740531373657491,16.809160443502158,-17.883213580867906
2025-02,매도,10,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,1331191,-17.62652705061083,-5.572000975968416,-12.054526074642412,86.09656777196042,-0.5078416397362062,86.60440941169662,101.57068062827221,9.211495733040875,92.35918489523134,-25.247236765561375,16.809160443502158,-42.05639720906353
2025-03,매수,1,TESLA INC,TSLA.US,1012514167,8.874826362092914,-0.8670244822760798,9.741850844368994,22.57292792097545,10.778949621989998,11.79397829898545,71.60055564130265,19.775571752468956,51.82498388883369,43.44420435252352,17.593472743155168,25.850731609368353
2025-03,매수,2,NVIDIA CORP,NVDA.US,215000760,0.4982985041805055,-0.8670244822760798,1.3653229864565852,45.78432812859483,10.778949621989998,35.00537850660483,72.1752074087831,19.775571752468956,52.39963565631414,60.953281165831854,17.593472743155168,43.359808422676686
2025-03,매수,3,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,202866183,40.331753554502356,-0.8670244822760798,41.198778036778435,61.5165876777251,10.778949621989998,50.737638055735104,116.13744075829379,19.775571752468956,96.36186900582484,73.31753554502369,17.593472743155168,55.72406280186852
2025-03,매수,4,IONQ INC,IONQ.US,158548020,24.42229270502945,-0.8670244822760798,25.289317187305528,94.69868599909378,10.778949621989998,83.91973637710379,178.6588128681468,19.775571752468956,158.88324111567786,30.629814227458073,17.593472743155168,13.036341484302906
2025-03,매수,5,XIAOMI CORP,XIACF.US,96930473,1.1058451816745807,-0.8670244822760798,1.9728696639506604,22.116903633491326,10.778949621989998,11.337954011501328,9.79462875197472,19.775571752468956,-9.980943000494236,-34.439178515007896,17.593472743155168,-52.032651258163064
2025-03,매수,6,BYD CO LTD-H,BYDDF.US,75117873,-6.571376214037016,-0.8670244822760798,-5.704351731760937,-5.16462036528007,10.778949621989998,-15.943569987270068,-14.10115448048378,19.775571752468956,-33.876726232952734,-16.751572903304613,17.593472743155168,-34.34504564645978
2025-03,매수,7,Tempus AI Inc,TEM.US,38420563,7.110281923714767,-0.8670244822760798,7.977306405990847,31.716417910447745,10.778949621989998,20.937468288457747,67.30928689883913,19.775571752468956,47.53371514637018,-6.260364842454402,17.593472743155168,-23.85383758560957
2025-03,매수,8,ALTC ACQUISITION CORP,OKLO.US,31286444,9.754969949144709,-0.8670244822760798,10.621994431420788,158.8534442903375,10.778949621989998,148.0744946683475,416.0887656033287,19.775571752468956,396.3131938508597,129.26490984743415,17.593472743155168,111.671437104279
2025-03,매수,9,RECURSION PHARMACEUTICALS INC,RXRX.US,28227130,5.6710775047258855,-0.8670244822760798,6.538101987001966,-4.34782608695653,10.778949621989998,-15.126775708946528,-7.750472589792068,19.775571752468956,-27.526044342261024,-41.965973534971646,17.593472743155168,-59.55944627812681
2025-03,매수,10,META PLATFORMS INC CL A,META.US,21568486,-4.747040906006683,-0.8670244822760798,-3.8800164237306034,28.159112110662154,10.778949621989998,17.380162488672156,27.600975897832125,19.775571752468956,7.825404145363169,-0.4242420547161285,17.593472743155168,-18.017714797871296
2025-03,매도,1,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-23859699,14.955476893082519,-0.8670244822760798,15.822501375358598,65.0254723110169,10.778949621989998,54.246522689026904,97.84811506102697,19.775571752468956,78.07254330855801,86.35941337517603,17.593472743155168,68.76594063202086
2025-03,매도,2,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,RGTI.US,-16643705,11.99494949494948,-0.8670244822760798,12.86197397722556,49.74747474747474,10.778949621989998,38.968525125484746,276.1363636363636,19.775571752468956,256.36079188389465,77.27272727272727,17.593472743155168,59.6792545295721
2025-03,매도,3,APPLE INC,AAPL.US,-9556667,-4.33530576455281,-0.8670244822760798,-3.4682812822767306,-7.514035186966117,10.778949621989998,-18.292984808956113,14.911670532330135,19.775571752468956,-4.863901220138821,14.750874017084348,17.593472743155168,-2.84259872607082
2025-03,매도,4,DWAVE QUANTUM INC COM USD0.0001 MRGR 009473716 US23344P1012,QBTS.US,-4209236,-9.078947368421042,-0.8670244822760798,-8.211922886144963,92.63157894736844,10.778949621989998,81.85262932537844,225.13157894736847,19.775571752468956,205.35600719489952,89.86842105263158,17.593472743155168,72.2749483094764
2025-03,매도,5,AMAZON.COM INC,AMZN.US,-4034283,-3.0694838641858513,-0.8670244822760798,-2.2024593819097715,15.310627562283186,10.778949621989998,4.5316779402931875,15.405234941658774,19.775571752468956,-4.370336810810182,9.465993903080005,17.593472743155168,-8.127478840075163
2025-03,매도,6,ALIBABA GROUP HOLDING LTD ADR,BABA.US,-251990,-9.680097710416502,-0.8670244822760798,-8.813073228140423,-12.79787631934669,10.778949621989998,-23.576825941336686,37.42738840356141,19.775571752468956,17.651816651092453,-3.5324581401809274,17.593472743155168,-21.125930883336096
2025-03,매도,7,ALPHABET INC CL A,GOOGL.US,9162368,2.6901520385212763,-0.8670244822760798,3.557176520797356,14.099469137790432,10.778949621989998,3.3205195158004344,57.53498392349768,19.775571752468956,37.75941217102872,86.59930032153007,17.593472743155168,69.00582757837489
